Step,Description,RewardChange
312,Gold < 1000 and active gatherers,2
312,Imbalanced forces penalty,-5
313,Gold > 1000,-20
313,Imbalanced forces penalty,-5
314,Gold > 1000,-20
314,Imbalanced forces penalty,-5
315,Gold > 1000,-20
315,Imbalanced forces penalty,-5
316,Gold > 1000,-20
316,Imbalanced forces penalty,-5
317,Gold > 1000,-20
317,Imbalanced forces penalty,-5
318,Gold > 1000,-20
318,Imbalanced forces penalty,-5
319,Gold > 1000,-20
319,Imbalanced forces penalty,-5
320,Gold > 1000,-20
320,Imbalanced forces penalty,-5
321,Gold > 1000,-20
321,Imbalanced forces penalty,-5
322,Gold > 1000,-20
322,Imbalanced forces penalty,-5
323,Gold > 1000,-20
323,Imbalanced forces penalty,-5
324,Gold > 1000,-20
324,Imbalanced forces penalty,-5
325,Gold > 1000,-20
325,Imbalanced forces penalty,-5
326,Gold > 1000,-20
326,Imbalanced forces penalty,-5
327,Gold > 1000,-20
327,Imbalanced forces penalty,-5
328,Gold > 1000,-20
328,Imbalanced forces penalty,-5
329,Gold > 1000,-20
329,Imbalanced forces penalty,-5
330,Gold > 1000,-20
330,Imbalanced forces penalty,-5
331,Gold > 1000,-20
331,Imbalanced forces penalty,-5
332,Gold > 1000,-20
332,Imbalanced forces penalty,-5
333,Gold > 1000,-20
333,Imbalanced forces penalty,-5
334,Gold > 1000,-20
334,Imbalanced forces penalty,-5
335,Gold > 1000,-20
335,Imbalanced forces penalty,-5
336,Gold > 1000,-20
336,Imbalanced forces penalty,-5
337,Gold > 1000,-20
337,Imbalanced forces penalty,-5
338,Gold > 1000,-20
338,Imbalanced forces penalty,-5
339,Gold > 1000,-20
339,Imbalanced forces penalty,-5
340,Gold > 1000,-20
340,Imbalanced forces penalty,-5
341,Gold > 1000,-20
341,Imbalanced forces penalty,-5
342,Gold > 1000,-20
342,Imbalanced forces penalty,-5
343,Gold > 1000,-20
343,Imbalanced forces penalty,-5
344,Gold > 1000,-20
344,Imbalanced forces penalty,-5
345,Gold > 1000,-20
345,Imbalanced forces penalty,-5
346,Gold > 1000,-20
346,Imbalanced forces penalty,-5
347,Gold > 1000,-20
347,Imbalanced forces penalty,-5
348,Gold > 1000,-20
348,Imbalanced forces penalty,-5
349,Gold > 1000,-20
349,Imbalanced forces penalty,-5
350,Gold > 1000,-20
350,Imbalanced forces penalty,-5
351,Gold > 1000,-20
351,Imbalanced forces penalty,-5
352,Gold > 1000,-20
352,Imbalanced forces penalty,-5
353,Gold > 1000,-20
353,Imbalanced forces penalty,-5
354,Gold > 1000,-20
354,Imbalanced forces penalty,-5
355,Gold > 1000,-20
355,Imbalanced forces penalty,-5
356,Gold > 1000,-20
356,Imbalanced forces penalty,-5
357,Gold > 1000,-20
357,Imbalanced forces penalty,-5
358,Gold > 1000,-20
358,Imbalanced forces penalty,-5
359,Gold > 1000,-20
359,Imbalanced forces penalty,-5
360,Gold > 1000,-20
360,Imbalanced forces penalty,-5
361,Gold > 1000,-20
361,Imbalanced forces penalty,-5
362,Gold > 1000,-20
362,Imbalanced forces penalty,-5
363,Gold > 1000,-20
363,Imbalanced forces penalty,-5
364,Gold > 1000,-20
364,Imbalanced forces penalty,-5
365,Gold > 1000,-20
365,Imbalanced forces penalty,-5
366,Gold > 1000,-20
366,Imbalanced forces penalty,-5
367,Gold > 1000,-20
367,Imbalanced forces penalty,-5
368,Gold > 1000,-20
368,Imbalanced forces penalty,-5
369,Gold > 1000,-20
369,Imbalanced forces penalty,-5
370,Gold > 1000,-20
370,Imbalanced forces penalty,-5
371,Gold > 1000,-20
371,Imbalanced forces penalty,-5
372,Gold > 1000,-20
372,Imbalanced forces penalty,-5
373,Gold > 1000,-20
373,Imbalanced forces penalty,-5
374,Gold > 1000,-20
374,Imbalanced forces penalty,-5
375,Gold > 1000,-20
375,Imbalanced forces penalty,-5
376,Gold > 1000,-20
376,Imbalanced forces penalty,-5
377,Gold > 1000,-20
377,Imbalanced forces penalty,-5
378,Gold > 1000,-20
378,Imbalanced forces penalty,-5
379,Gold > 1000,-20
379,Imbalanced forces penalty,-5
380,Gold > 1000,-20
380,Imbalanced forces penalty,-5
381,Gold > 1000,-20
381,Imbalanced forces penalty,-5
382,Gold > 1000,-20
382,Imbalanced forces penalty,-5
383,Gold > 1000,-20
383,Imbalanced forces penalty,-5
384,Gold > 1000,-20
384,Imbalanced forces penalty,-5
385,Gold > 1000,-20
385,Imbalanced forces penalty,-5
386,Gold > 1000,-20
386,Imbalanced forces penalty,-5
387,Gold > 1000,-20
387,Imbalanced forces penalty,-5
388,Gold > 1000,-20
388,Imbalanced forces penalty,-5
389,Gold > 1000,-20
389,Imbalanced forces penalty,-5
390,Gold > 1000,-20
390,Imbalanced forces penalty,-5
391,Gold > 1000,-20
391,Imbalanced forces penalty,-5
392,Gold > 1000,-20
392,Imbalanced forces penalty,-5
393,Gold > 1000,-20
393,Imbalanced forces penalty,-5
394,Gold > 1000,-20
394,Imbalanced forces penalty,-5
395,Gold > 1000,-20
395,Imbalanced forces penalty,-5
396,Gold > 1000,-20
396,Imbalanced forces penalty,-5
397,Gold > 1000,-20
397,Imbalanced forces penalty,-5
398,Gold > 1000,-20
398,Imbalanced forces penalty,-5
399,Gold > 1000,-20
399,Imbalanced forces penalty,-5
400,Gold > 1000,-20
400,Imbalanced forces penalty,-5
401,Gold > 1000,-20
401,Imbalanced forces penalty,-5
402,Gold > 1000,-20
402,Imbalanced forces penalty,-5
403,Gold > 1000,-20
403,Imbalanced forces penalty,-5
404,Gold > 1000,-20
404,Imbalanced forces penalty,-5
405,Gold > 1000,-20
405,Imbalanced forces penalty,-5
406,Gold > 1000,-20
406,Imbalanced forces penalty,-5
407,Gold > 1000,-20
407,Imbalanced forces penalty,-5
408,Gold > 1000,-20
408,Imbalanced forces penalty,-5
409,Gold > 1000,-20
409,Imbalanced forces penalty,-5
410,Gold > 1000,-20
410,Imbalanced forces penalty,-5
411,Gold > 1000,-20
411,Imbalanced forces penalty,-5
412,Gold > 1000,-20
412,Imbalanced forces penalty,-5
413,Gold > 1000,-20
413,Imbalanced forces penalty,-5
414,Gold > 1000,-20
414,Imbalanced forces penalty,-5
415,Gold > 1000,-20
415,Imbalanced forces penalty,-5
416,Gold > 1000,-20
416,Imbalanced forces penalty,-5
417,Gold > 1000,-20
417,Imbalanced forces penalty,-5
418,Gold > 1000,-20
418,Imbalanced forces penalty,-5
419,Gold > 1000,-20
419,Imbalanced forces penalty,-5
420,Gold > 1000,-20
420,Imbalanced forces penalty,-5
421,Gold > 1000,-20
421,Imbalanced forces penalty,-5
422,Gold > 1000,-20
422,Imbalanced forces penalty,-5
423,Gold > 1000,-20
423,Imbalanced forces penalty,-5
424,Gold > 1000,-20
424,Imbalanced forces penalty,-5
425,Gold > 1000,-20
425,Imbalanced forces penalty,-5
426,Gold > 1000,-20
426,Imbalanced forces penalty,-5
427,Gold > 1000,-20
427,Imbalanced forces penalty,-5
428,Gold > 1000,-20
428,Imbalanced forces penalty,-5
429,Gold > 1000,-20
429,Imbalanced forces penalty,-5
430,Gold > 1000,-20
430,Imbalanced forces penalty,-5
431,Gold > 1000,-20
431,Imbalanced forces penalty,-5
432,Gold > 1000,-20
432,Imbalanced forces penalty,-5
433,Gold > 1000,-20
433,Imbalanced forces penalty,-5
434,Gold > 1000,-20
434,Imbalanced forces penalty,-5
435,Gold > 1000,-20
435,Imbalanced forces penalty,-5
436,Gold > 1000,-20
436,Imbalanced forces penalty,-5
437,Gold > 1000,-20
437,Imbalanced forces penalty,-5
438,Gold > 1000,-20
438,Imbalanced forces penalty,-5
439,Gold > 1000,-20
439,Imbalanced forces penalty,-5
440,Gold > 1000,-20
440,Imbalanced forces penalty,-5
441,Gold > 1000,-20
441,Imbalanced forces penalty,-5
442,Gold > 1000,-20
442,Imbalanced forces penalty,-5
443,Gold > 1000,-20
443,Imbalanced forces penalty,-5
444,Gold > 1000,-20
444,Imbalanced forces penalty,-5
445,Gold > 1000,-20
445,Imbalanced forces penalty,-5
446,Gold > 1000,-20
446,Imbalanced forces penalty,-5
447,Gold > 1000,-20
447,Imbalanced forces penalty,-5
448,Gold > 1000,-20
448,Imbalanced forces penalty,-5
449,Gold > 1000,-20
449,Imbalanced forces penalty,-5
450,Gold > 1000,-20
450,Imbalanced forces penalty,-5
451,Gold > 1000,-20
451,Imbalanced forces penalty,-5
452,Gold > 1000,-20
452,Imbalanced forces penalty,-5
453,Gold > 1000,-20
453,Imbalanced forces penalty,-5
454,Gold > 1000,-20
454,Imbalanced forces penalty,-5
455,Gold > 1000,-20
455,Imbalanced forces penalty,-5
456,Gold > 1000,-20
456,Imbalanced forces penalty,-5
457,Gold > 1000,-20
457,Imbalanced forces penalty,-5
458,Gold > 1000,-20
458,Imbalanced forces penalty,-5
459,Gold > 1000,-20
459,Imbalanced forces penalty,-5
460,Gold > 1000,-20
460,Imbalanced forces penalty,-5
461,Gold > 1000,-20
461,Imbalanced forces penalty,-5
462,Gold > 1000,-20
462,Imbalanced forces penalty,-5
463,Gold > 1000,-20
463,Imbalanced forces penalty,-5
464,Gold > 1000,-20
464,Imbalanced forces penalty,-5
465,Gold > 1000,-20
465,Imbalanced forces penalty,-5
466,Gold > 1000,-20
466,Imbalanced forces penalty,-5
467,Gold > 1000,-20
467,Imbalanced forces penalty,-5
468,Gold > 1000,-20
468,Imbalanced forces penalty,-5
469,Gold > 1000,-20
469,Imbalanced forces penalty,-5
470,Gold > 1000,-20
470,Imbalanced forces penalty,-5
471,Gold > 1000,-20
471,Imbalanced forces penalty,-5
472,Gold > 1000,-20
472,Imbalanced forces penalty,-5
473,Gold > 1000,-20
473,Imbalanced forces penalty,-5
474,Gold > 1000,-20
474,Imbalanced forces penalty,-5
475,Gold > 1000,-20
475,Imbalanced forces penalty,-5
476,Gold > 1000,-20
476,Imbalanced forces penalty,-5
477,Gold > 1000,-20
477,Imbalanced forces penalty,-5
478,Gold > 1000,-20
478,Imbalanced forces penalty,-5
479,Gold > 1000,-20
479,Imbalanced forces penalty,-5
480,Gold > 1000,-20
480,Imbalanced forces penalty,-5
481,Gold > 1000,-20
481,Imbalanced forces penalty,-5
482,Gold > 1000,-20
482,Imbalanced forces penalty,-5
483,Gold > 1000,-20
483,Imbalanced forces penalty,-5
484,Gold > 1000,-20
484,Imbalanced forces penalty,-5
485,Gold > 1000,-20
485,Imbalanced forces penalty,-5
486,Gold > 1000,-20
486,Imbalanced forces penalty,-5
487,Gold > 1000,-20
487,Imbalanced forces penalty,-5
488,Gold > 1000,-20
488,Imbalanced forces penalty,-5
489,Gold > 1000,-20
489,Imbalanced forces penalty,-5
490,Gold > 1000,-20
490,Imbalanced forces penalty,-5
491,Gold > 1000,-20
491,Imbalanced forces penalty,-5
492,Gold > 1000,-20
492,Imbalanced forces penalty,-5
493,Gold > 1000,-20
493,Imbalanced forces penalty,-5
494,Gold > 1000,-20
494,Imbalanced forces penalty,-5
495,Gold > 1000,-20
495,Imbalanced forces penalty,-5
496,Gold > 1000,-20
496,Imbalanced forces penalty,-5
497,Gold > 1000,-20
497,Imbalanced forces penalty,-5
498,Gold > 1000,-20
498,Imbalanced forces penalty,-5
499,Gold > 1000,-20
499,Imbalanced forces penalty,-5
500,Gold > 1000,-20
500,Imbalanced forces penalty,-5
501,Gold > 1000,-20
501,Imbalanced forces penalty,-5
502,Gold > 1000,-20
502,Imbalanced forces penalty,-5
503,Gold > 1000,-20
503,Imbalanced forces penalty,-5
504,Gold > 1000,-20
504,Imbalanced forces penalty,-5
505,Gold > 1000,-20
505,Imbalanced forces penalty,-5
506,Gold > 1000,-20
506,Imbalanced forces penalty,-5
507,Gold > 1000,-20
507,Imbalanced forces penalty,-5
508,Gold > 1000,-20
508,Imbalanced forces penalty,-5
509,Gold > 1000,-20
509,Imbalanced forces penalty,-5
510,Gold > 1000,-20
510,Imbalanced forces penalty,-5
511,Gold > 1000,-20
511,Imbalanced forces penalty,-5
512,Gold > 1000,-20
512,Imbalanced forces penalty,-5
513,Gold > 1000,-20
513,Imbalanced forces penalty,-5
514,Gold > 1000,-20
514,Imbalanced forces penalty,-5
515,Gold > 1000,-20
515,Imbalanced forces penalty,-5
516,Gold > 1000,-20
516,Imbalanced forces penalty,-5
517,Gold > 1000,-20
517,Imbalanced forces penalty,-5
518,Gold > 1000,-20
518,Imbalanced forces penalty,-5
519,Gold > 1000,-20
519,Imbalanced forces penalty,-5
520,Gold > 1000,-20
520,Imbalanced forces penalty,-5
521,Gold > 1000,-20
521,Imbalanced forces penalty,-5
522,Gold > 1000,-20
522,Imbalanced forces penalty,-5
523,Gold > 1000,-20
523,Imbalanced forces penalty,-5
524,Gold > 1000,-20
524,Imbalanced forces penalty,-5
525,Gold > 1000,-20
525,Imbalanced forces penalty,-5
526,Gold > 1000,-20
526,Imbalanced forces penalty,-5
527,Gold > 1000,-20
527,Imbalanced forces penalty,-5
528,Gold > 1000,-20
528,Imbalanced forces penalty,-5
529,Gold > 1000,-20
529,Imbalanced forces penalty,-5
530,Gold > 1000,-20
530,Imbalanced forces penalty,-5
531,Gold > 1000,-20
531,Imbalanced forces penalty,-5
532,Gold > 1000,-20
532,Imbalanced forces penalty,-5
533,Gold > 1000,-20
533,Imbalanced forces penalty,-5
534,Gold > 1000,-20
534,Imbalanced forces penalty,-5
535,Gold > 1000,-20
535,Imbalanced forces penalty,-5
536,Gold > 1000,-20
536,Imbalanced forces penalty,-5
537,Gold > 1000,-20
537,Imbalanced forces penalty,-5
538,Gold > 1000,-20
538,Imbalanced forces penalty,-5
539,Gold > 1000,-20
539,Imbalanced forces penalty,-5
540,Gold > 1000,-20
540,Imbalanced forces penalty,-5
541,Gold > 1000,-20
541,Imbalanced forces penalty,-5
542,Gold > 1000,-20
542,Imbalanced forces penalty,-5
543,Gold > 1000,-20
543,Imbalanced forces penalty,-5
544,Gold > 1000,-20
544,Imbalanced forces penalty,-5
545,Gold > 1000,-20
545,Imbalanced forces penalty,-5
546,Gold > 1000,-20
546,Imbalanced forces penalty,-5
547,Gold > 1000,-20
547,Imbalanced forces penalty,-5
548,Gold > 1000,-20
548,Imbalanced forces penalty,-5
549,Gold > 1000,-20
549,Imbalanced forces penalty,-5
550,Gold > 1000,-20
550,Imbalanced forces penalty,-5
551,Gold > 1000,-20
551,Imbalanced forces penalty,-5
552,Gold > 1000,-20
552,Imbalanced forces penalty,-5
553,Gold > 1000,-20
553,Imbalanced forces penalty,-5
554,Gold > 1000,-20
554,Imbalanced forces penalty,-5
555,Gold > 1000,-20
555,Imbalanced forces penalty,-5
556,Gold > 1000,-20
556,Imbalanced forces penalty,-5
557,Gold > 1000,-20
557,Imbalanced forces penalty,-5
558,Gold > 1000,-20
558,Imbalanced forces penalty,-5
559,Gold > 1000,-20
559,Imbalanced forces penalty,-5
560,Gold > 1000,-20
560,Imbalanced forces penalty,-5
561,Gold > 1000,-20
561,Imbalanced forces penalty,-5
562,Gold > 1000,-20
562,Imbalanced forces penalty,-5
563,Gold > 1000,-20
563,Imbalanced forces penalty,-5
564,Gold > 1000,-20
564,Imbalanced forces penalty,-5
565,Gold > 1000,-20
565,Imbalanced forces penalty,-5
566,Gold > 1000,-20
566,Imbalanced forces penalty,-5
567,Gold > 1000,-20
567,Imbalanced forces penalty,-5
568,Gold > 1000,-20
568,Imbalanced forces penalty,-5
569,Gold > 1000,-20
569,Imbalanced forces penalty,-5
570,Gold > 1000,-20
570,Imbalanced forces penalty,-5
571,Gold > 1000,-20
571,Imbalanced forces penalty,-5
572,Gold > 1000,-20
572,Imbalanced forces penalty,-5
573,Gold > 1000,-20
573,Imbalanced forces penalty,-5
574,Gold > 1000,-20
574,Imbalanced forces penalty,-5
575,Gold > 1000,-20
575,Imbalanced forces penalty,-5
576,Gold > 1000,-20
576,Imbalanced forces penalty,-5
577,Gold > 1000,-20
577,Imbalanced forces penalty,-5
578,Gold > 1000,-20
578,Imbalanced forces penalty,-5
579,Gold > 1000,-20
579,Imbalanced forces penalty,-5
580,Gold > 1000,-20
580,Imbalanced forces penalty,-5
581,Gold > 1000,-20
581,Imbalanced forces penalty,-5
582,Gold > 1000,-20
582,Imbalanced forces penalty,-5
583,Gold > 1000,-20
583,Imbalanced forces penalty,-5
584,Gold > 1000,-20
584,Imbalanced forces penalty,-5
585,Gold > 1000,-20
585,Imbalanced forces penalty,-5
586,Gold > 1000,-20
586,Imbalanced forces penalty,-5
587,Gold > 1000,-20
587,Imbalanced forces penalty,-5
588,Gold > 1000,-20
588,Imbalanced forces penalty,-5
589,Gold > 1000,-20
589,Imbalanced forces penalty,-5
590,Gold > 1000,-20
590,Imbalanced forces penalty,-5
591,Gold > 1000,-20
591,Imbalanced forces penalty,-5
592,Gold > 1000,-20
592,Imbalanced forces penalty,-5
593,Gold > 1000,-20
593,Imbalanced forces penalty,-5
594,Gold > 1000,-20
594,Imbalanced forces penalty,-5
595,Gold > 1000,-20
595,Imbalanced forces penalty,-5
596,Gold > 1000,-20
596,Imbalanced forces penalty,-5
597,Gold > 1000,-20
597,Imbalanced forces penalty,-5
598,Gold > 1000,-20
598,Imbalanced forces penalty,-5
599,Gold > 1000,-20
599,Imbalanced forces penalty,-5
600,Gold > 1000,-20
600,Imbalanced forces penalty,-5
601,Gold > 1000,-20
601,Imbalanced forces penalty,-5
602,Gold > 1000,-20
602,Imbalanced forces penalty,-5
603,Gold > 1000,-20
603,Imbalanced forces penalty,-5
604,Gold > 1000,-20
604,Imbalanced forces penalty,-5
605,Gold > 1000,-20
605,Imbalanced forces penalty,-5
606,Gold > 1000,-20
606,Imbalanced forces penalty,-5
607,Gold > 1000,-20
607,Imbalanced forces penalty,-5
608,Gold > 1000,-20
608,Imbalanced forces penalty,-5
609,Gold > 1000,-20
609,Imbalanced forces penalty,-5
610,Gold > 1000,-20
610,Imbalanced forces penalty,-5
611,Gold > 1000,-20
611,Imbalanced forces penalty,-5
612,Gold > 2000 (hoarding penalty),-50
612,Imbalanced forces penalty,-5
613,Gold > 2000 (hoarding penalty),-50
613,Imbalanced forces penalty,-5
614,Gold > 2000 (hoarding penalty),-50
614,Imbalanced forces penalty,-5
615,Gold > 2000 (hoarding penalty),-50
615,Imbalanced forces penalty,-5
616,Gold > 2000 (hoarding penalty),-50
616,Imbalanced forces penalty,-5
617,Gold > 2000 (hoarding penalty),-50
617,Imbalanced forces penalty,-5
618,Gold > 2000 (hoarding penalty),-50
618,Imbalanced forces penalty,-5
619,Gold > 2000 (hoarding penalty),-50
619,Imbalanced forces penalty,-5
620,Gold > 2000 (hoarding penalty),-50
620,Imbalanced forces penalty,-5
621,Gold > 2000 (hoarding penalty),-50
621,Imbalanced forces penalty,-5
622,Gold > 2000 (hoarding penalty),-50
622,Imbalanced forces penalty,-5
623,Gold > 2000 (hoarding penalty),-50
623,Imbalanced forces penalty,-5
624,Gold > 2000 (hoarding penalty),-50
624,Imbalanced forces penalty,-5
625,Gold > 2000 (hoarding penalty),-50
625,Imbalanced forces penalty,-5
626,Gold > 2000 (hoarding penalty),-50
626,Imbalanced forces penalty,-5
627,Gold > 2000 (hoarding penalty),-50
627,Imbalanced forces penalty,-5
628,Gold > 2000 (hoarding penalty),-50
628,Imbalanced forces penalty,-5
629,Gold > 2000 (hoarding penalty),-50
629,Imbalanced forces penalty,-5
630,Gold > 2000 (hoarding penalty),-50
630,Imbalanced forces penalty,-5
631,Gold > 2000 (hoarding penalty),-50
631,Imbalanced forces penalty,-5
632,Gold > 2000 (hoarding penalty),-50
632,Imbalanced forces penalty,-5
633,Gold > 2000 (hoarding penalty),-50
633,Imbalanced forces penalty,-5
634,Gold > 2000 (hoarding penalty),-50
634,Imbalanced forces penalty,-5
635,Gold > 2000 (hoarding penalty),-50
635,Imbalanced forces penalty,-5
636,Gold > 2000 (hoarding penalty),-50
636,Imbalanced forces penalty,-5
637,Gold > 2000 (hoarding penalty),-50
637,Imbalanced forces penalty,-5
638,Gold > 2000 (hoarding penalty),-50
638,Imbalanced forces penalty,-5
639,Gold > 2000 (hoarding penalty),-50
639,Imbalanced forces penalty,-5
640,Gold > 2000 (hoarding penalty),-50
640,Imbalanced forces penalty,-5
641,Gold > 2000 (hoarding penalty),-50
641,Imbalanced forces penalty,-5
642,Gold > 2000 (hoarding penalty),-50
642,Imbalanced forces penalty,-5
643,Gold > 2000 (hoarding penalty),-50
643,Imbalanced forces penalty,-5
644,Gold > 2000 (hoarding penalty),-50
644,Imbalanced forces penalty,-5
645,Gold > 2000 (hoarding penalty),-50
645,Imbalanced forces penalty,-5
646,Gold > 2000 (hoarding penalty),-50
646,Imbalanced forces penalty,-5
647,Gold > 2000 (hoarding penalty),-50
647,Imbalanced forces penalty,-5
648,Gold > 2000 (hoarding penalty),-50
648,Imbalanced forces penalty,-5
649,Gold > 2000 (hoarding penalty),-50
649,Imbalanced forces penalty,-5
650,Gold > 2000 (hoarding penalty),-50
650,Imbalanced forces penalty,-5
651,Gold > 2000 (hoarding penalty),-50
651,Imbalanced forces penalty,-5
652,Gold > 2000 (hoarding penalty),-50
652,Imbalanced forces penalty,-5
653,Gold > 2000 (hoarding penalty),-50
653,Imbalanced forces penalty,-5
654,Gold > 2000 (hoarding penalty),-50
654,Imbalanced forces penalty,-5
655,Gold > 2000 (hoarding penalty),-50
655,Imbalanced forces penalty,-5
656,Gold > 2000 (hoarding penalty),-50
656,Imbalanced forces penalty,-5
657,Gold > 2000 (hoarding penalty),-50
657,Imbalanced forces penalty,-5
658,Gold > 2000 (hoarding penalty),-50
658,Imbalanced forces penalty,-5
659,Gold > 2000 (hoarding penalty),-50
659,Imbalanced forces penalty,-5
660,Gold > 2000 (hoarding penalty),-50
660,Imbalanced forces penalty,-5
661,Gold > 2000 (hoarding penalty),-50
661,Imbalanced forces penalty,-5
662,Gold > 2000 (hoarding penalty),-50
662,Imbalanced forces penalty,-5
663,Gold > 2000 (hoarding penalty),-50
663,Imbalanced forces penalty,-5
664,Gold > 2000 (hoarding penalty),-50
664,Imbalanced forces penalty,-5
665,Gold > 2000 (hoarding penalty),-50
665,Imbalanced forces penalty,-5
666,Gold > 2000 (hoarding penalty),-50
666,Imbalanced forces penalty,-5
667,Gold > 2000 (hoarding penalty),-50
667,Imbalanced forces penalty,-5
668,Gold > 2000 (hoarding penalty),-50
668,Imbalanced forces penalty,-5
669,Gold > 2000 (hoarding penalty),-50
669,Imbalanced forces penalty,-5
670,Gold > 2000 (hoarding penalty),-50
670,Imbalanced forces penalty,-5
671,Gold > 2000 (hoarding penalty),-50
671,Imbalanced forces penalty,-5
672,Gold > 2000 (hoarding penalty),-50
672,Imbalanced forces penalty,-5
673,Gold > 2000 (hoarding penalty),-50
673,Imbalanced forces penalty,-5
674,Gold > 2000 (hoarding penalty),-50
674,Imbalanced forces penalty,-5
675,Gold > 2000 (hoarding penalty),-50
675,Imbalanced forces penalty,-5
676,Gold > 2000 (hoarding penalty),-50
676,Imbalanced forces penalty,-5
677,Gold > 2000 (hoarding penalty),-50
677,Imbalanced forces penalty,-5
678,Gold > 2000 (hoarding penalty),-50
678,Imbalanced forces penalty,-5
679,Gold > 2000 (hoarding penalty),-50
679,Imbalanced forces penalty,-5
680,Gold > 2000 (hoarding penalty),-50
680,Imbalanced forces penalty,-5
681,Gold > 2000 (hoarding penalty),-50
681,Imbalanced forces penalty,-5
682,Gold > 2000 (hoarding penalty),-50
682,Imbalanced forces penalty,-5
683,Gold > 2000 (hoarding penalty),-50
683,Imbalanced forces penalty,-5
684,Gold > 2000 (hoarding penalty),-50
684,Imbalanced forces penalty,-5
685,Gold > 2000 (hoarding penalty),-50
685,Imbalanced forces penalty,-5
686,Gold > 2000 (hoarding penalty),-50
686,Imbalanced forces penalty,-5
687,Gold > 2000 (hoarding penalty),-50
687,Imbalanced forces penalty,-5
688,Gold > 2000 (hoarding penalty),-50
688,Imbalanced forces penalty,-5
689,Gold > 2000 (hoarding penalty),-50
689,Imbalanced forces penalty,-5
690,Gold > 2000 (hoarding penalty),-50
690,Imbalanced forces penalty,-5
691,Gold > 2000 (hoarding penalty),-50
691,Imbalanced forces penalty,-5
692,Gold > 2000 (hoarding penalty),-50
692,Imbalanced forces penalty,-5
693,Gold > 2000 (hoarding penalty),-50
693,Imbalanced forces penalty,-5
694,Gold > 2000 (hoarding penalty),-50
694,Imbalanced forces penalty,-5
695,Gold > 2000 (hoarding penalty),-50
695,Imbalanced forces penalty,-5
696,Gold > 2000 (hoarding penalty),-50
696,Imbalanced forces penalty,-5
697,Gold > 2000 (hoarding penalty),-50
697,Imbalanced forces penalty,-5
698,Gold > 2000 (hoarding penalty),-50
698,Imbalanced forces penalty,-5
699,Gold > 2000 (hoarding penalty),-50
699,Imbalanced forces penalty,-5
700,Gold > 2000 (hoarding penalty),-50
700,Imbalanced forces penalty,-5
701,Gold > 2000 (hoarding penalty),-50
701,Imbalanced forces penalty,-5
702,Gold > 2000 (hoarding penalty),-50
702,Imbalanced forces penalty,-5
703,Gold > 2000 (hoarding penalty),-50
703,Imbalanced forces penalty,-5
704,Gold > 2000 (hoarding penalty),-50
704,Imbalanced forces penalty,-5
705,Gold > 2000 (hoarding penalty),-50
705,Imbalanced forces penalty,-5
706,Gold > 2000 (hoarding penalty),-50
706,Imbalanced forces penalty,-5
707,Gold > 2000 (hoarding penalty),-50
707,Imbalanced forces penalty,-5
708,Gold > 2000 (hoarding penalty),-50
708,Imbalanced forces penalty,-5
709,Gold > 2000 (hoarding penalty),-50
709,Imbalanced forces penalty,-5
710,Gold > 2000 (hoarding penalty),-50
710,Imbalanced forces penalty,-5
711,Gold > 2000 (hoarding penalty),-50
711,Imbalanced forces penalty,-5
712,Gold > 2000 (hoarding penalty),-50
712,Imbalanced forces penalty,-5
713,Gold > 2000 (hoarding penalty),-50
713,Imbalanced forces penalty,-5
714,Gold > 2000 (hoarding penalty),-50
714,Imbalanced forces penalty,-5
715,Gold > 2000 (hoarding penalty),-50
715,Imbalanced forces penalty,-5
716,Gold > 2000 (hoarding penalty),-50
716,Imbalanced forces penalty,-5
717,Gold > 2000 (hoarding penalty),-50
717,Imbalanced forces penalty,-5
718,Gold > 2000 (hoarding penalty),-50
718,Imbalanced forces penalty,-5
719,Gold > 2000 (hoarding penalty),-50
719,Imbalanced forces penalty,-5
720,Gold > 2000 (hoarding penalty),-50
720,Imbalanced forces penalty,-5
721,Gold > 2000 (hoarding penalty),-50
721,Imbalanced forces penalty,-5
722,Gold > 2000 (hoarding penalty),-50
722,Imbalanced forces penalty,-5
723,Gold > 2000 (hoarding penalty),-50
723,Imbalanced forces penalty,-5
724,Gold > 2000 (hoarding penalty),-50
724,Imbalanced forces penalty,-5
725,Gold > 2000 (hoarding penalty),-50
725,Imbalanced forces penalty,-5
726,Gold > 2000 (hoarding penalty),-50
726,Imbalanced forces penalty,-5
727,Gold > 2000 (hoarding penalty),-50
727,Imbalanced forces penalty,-5
728,Gold > 2000 (hoarding penalty),-50
728,Imbalanced forces penalty,-5
729,Gold > 2000 (hoarding penalty),-50
729,Imbalanced forces penalty,-5
730,Gold > 2000 (hoarding penalty),-50
730,Imbalanced forces penalty,-5
731,Gold > 2000 (hoarding penalty),-50
731,Imbalanced forces penalty,-5
732,Gold > 2000 (hoarding penalty),-50
732,Imbalanced forces penalty,-5
733,Gold > 2000 (hoarding penalty),-50
733,Imbalanced forces penalty,-5
734,Gold > 2000 (hoarding penalty),-50
734,Imbalanced forces penalty,-5
735,Gold > 2000 (hoarding penalty),-50
735,Imbalanced forces penalty,-5
736,Gold > 2000 (hoarding penalty),-50
736,Imbalanced forces penalty,-5
737,Gold > 2000 (hoarding penalty),-50
737,Imbalanced forces penalty,-5
738,Gold > 2000 (hoarding penalty),-50
738,Imbalanced forces penalty,-5
739,Gold > 2000 (hoarding penalty),-50
