step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
234,1190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,150.72028,3
235,1190.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,151.27866,3
236,1200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,151.8936,3
237,1200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,152.50063,3
238,1200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,153.05518,3
239,1200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,153.66728,3
240,1200.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,154.2208,3
241,1210.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,154.7781,3
242,1210.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,155.38672,3
243,1210.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,156.00279,3
244,1210.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,156.60878,3
245,1210.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,157.22102,3
246,1220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,157.7785,3
247,1220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,158.33476,3
248,1220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,158.88707,3
249,1220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,5.0,0.0,159.44354,3
250,1220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,160.00151,3
251,1230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,160.61014,3
252,1230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,161.22127,3
253,1230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,161.77744,3
254,1230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,162.33646,3
255,1230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,162.88637,3
256,1230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,163.44383,3
257,1240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,164.00203,3
258,1240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,164.61105,3
259,1240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,165.22087,3
260,1240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,165.77716,3
261,1240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,166.3885,3
262,1250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,167.0031,3
263,1250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,167.55498,3
264,1250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,168.16653,3
265,1250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,168.72081,3
266,1250.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,169.3359,3
267,1260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,169.94429,3
268,1260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,170.50188,3
269,1260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,171.10986,3
270,1260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,171.72162,3
271,1260.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,172.33652,3
272,1270.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,172.88776,3
273,1270.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,173.44437,3
274,1270.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,174.05647,3
275,1270.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,174.66992,3
276,1270.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,175.27888,3
277,1280.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,175.83542,3
278,1280.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,176.38869,3
279,1280.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,177.00241,3
280,1280.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,177.55585,3
281,1280.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,178.11191,3
282,1290.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,178.7219,3
283,1290.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,179.33676,3
284,1290.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,179.88875,3
285,1290.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,180.4443,3
286,1290.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,181.05495,3
287,1300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,181.67003,3
288,1300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,182.2226,3
289,1300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,182.77954,3
290,1300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,183.38927,3
291,1300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,184.00417,3
292,1300.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,184.61108,3
293,1310.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,185.16832,3
294,1310.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,185.7233,3
295,1310.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,186.34006,3
296,1310.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,186.88951,3
297,1310.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,187.44493,3
298,1320.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,188.0037,3
299,1320.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,188.55835,3
300,1520.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,189.1137,3
301,1520.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,189.72305,3
302,1520.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,190.33965,3
303,1530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,191.17049,3
304,1530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,191.72287,3
305,1530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,192.33936,3
306,1530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,192.88965,3
307,1530.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,6.0,0.0,193.44545,3
308,1540.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,194.00471,3
309,1540.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,194.61179,3
310,1540.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,195.22362,3
311,1540.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,195.77904,3
312,1540.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,196.40666,3
313,1550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,197.01692,3
314,1550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,197.55768,3
315,1550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,198.11343,3
316,1550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,198.67102,3
317,1550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,199.28105,3
318,1550.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,199.83568,3
319,1560.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,200.39029,3
320,1560.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,200.946,3
321,1560.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,201.50247,3
322,1560.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,202.11284,3
323,1560.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,202.67157,3
324,1570.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,203.22353,3
325,1570.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,203.78151,3
326,1570.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,204.34032,3
327,1570.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,204.94643,3
328,1570.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,205.55836,3
329,1580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,206.11403,3
330,1580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,206.724,3
331,1580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,207.33699,3
332,1580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,207.94629,3
333,1580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,208.50453,3
334,1580.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,209.05728,3
335,1590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,7.0,0.0,209.67276,3
336,1590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,210.27988,3
337,1590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,210.90746,3
338,1590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,211.44826,3
339,1590.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,212.00546,3
340,1600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,212.5593,3
341,1600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,213.1148,3
342,1600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,213.72406,3
343,1600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,214.34009,3
344,1600.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,214.9468,3
345,1610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,215.50249,3
346,1610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,216.11362,3
347,1610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,216.6725,3
348,1610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,217.28038,3
349,1610.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,217.83684,3
350,1620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,218.39162,3
351,1620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,219.00592,3
352,1620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,219.61443,3
353,1620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,220.22559,3
354,1620.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,220.78247,3
355,1630.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,221.3424,3
356,1630.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,221.94695,3
357,1630.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,222.55887,3
358,1630.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,223.11647,3
359,1630.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,223.67398,3
360,1640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,224.2813,3
361,1640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,224.83778,3
362,1640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,225.39229,3
363,1640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,226.00629,3
364,1640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,226.61417,3
365,1640.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,227.2261,3
366,1650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,227.78229,3
367,1650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,228.3392,3
368,1650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,228.94821,3
369,1650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,229.56108,3
370,1650.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,230.11578,3
371,1660.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,230.67358,3
372,1660.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,231.3527,3
373,1660.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,232.50523,3
374,1660.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,233.11517,3
375,1670.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,233.72606,3
376,1670.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,234.34329,3
377,1670.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,234.89383,3
378,1870.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,235.44911,3
379,1870.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,236.0069,3
380,1880.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,236.5623,3
381,1880.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,237.11635,3
382,1880.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,237.67433,3
383,1880.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,238.28403,3
384,1880.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,238.83813,3
385,1890.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,239.44836,3
386,1890.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,240.07149,3
387,1890.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,240.67918,3
388,1890.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,241.22754,3
389,1890.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,241.78389,3
390,1900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,242.39427,3
391,1900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,243.00797,3
392,1900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,243.56099,3
393,1900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,244.11787,3
394,1900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,244.67403,3
395,1900.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,245.23793,3
396,1910.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,245.78339,3
397,1910.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,8.0,0.0,246.39453,3
398,1910.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,247.0075,3
399,1910.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,247.56325,3
400,1910.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,248.11949,3
401,1920.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,248.676,3
402,1920.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,249.2411,3
403,1920.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,249.78288,3
404,1920.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,250.39464,3
405,1920.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,251.00987,3
406,1930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,251.61829,3
407,1930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,252.22774,3
408,1930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,252.7833,3
409,1930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,253.34425,3
410,1930.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,253.89534,3
411,1940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,254.45108,3
412,1940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,255.06163,3
413,1940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,255.67564,3
414,1940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,256.22818,3
415,1940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,256.7842,3
416,1940.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,257.3418,3
417,1950.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,257.9502,3
418,1950.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,258.50558,3
419,1950.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,259.11835,3
420,1950.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,259.67572,3
421,1950.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,260.22824,3
422,1960.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,260.784,3
423,1960.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,261.39563,3
424,1960.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,262.00836,3
425,1960.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,262.56342,3
426,1960.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,263.11884,3
427,1970.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,263.67557,3
428,1970.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,264.2294,3
429,1970.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,264.7844,3
430,1970.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,265.39758,3
431,1970.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,266.0086,3
432,1980.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,266.61783,3
433,1980.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,267.22885,3
434,1980.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,267.7852,3
435,1980.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,268.34256,3
436,1980.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,9.0,0.0,268.9512,3
437,1980.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,269.5643,3
438,1990.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,270.11743,3
439,1990.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,270.72925,3
440,1990.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,271.28625,3
441,1990.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,271.8952,3
442,1990.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,272.4513,3
443,2000.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,273.0111,3
444,2000.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,273.61896,3
445,2000.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,274.1737,3
446,2000.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,274.78455,3
447,2000.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,275.39655,3
448,2010.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,276.01028,3
449,2010.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,276.6175,3
450,2010.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,277.17422,3
451,2010.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,277.78717,3
452,2010.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,278.39694,3
453,2020.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,279.00995,3
454,2020.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,279.61917,3
455,2020.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,280.2294,3
456,2020.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,280.8978,3
457,2220.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,281.52475,3
458,2230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,282.06433,3
459,2230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,282.6766,3
460,2230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,283.2299,3
461,2230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,283.78622,3
462,2230.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,284.3439,3
463,2240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,284.95206,3
464,2240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,285.50778,3
465,2240.0,1000.0,1.0,0.0,0.0,2.0,6.0,1000.0,0.1,0.0,10.0,0.0,286.0631,3
