step,gold,health,miners,swordsmen,archers,stateValue,nearby_resources_available,enemy_health,enemy_miners,enemy_swordsmen,enemy_archers,enemies_in_vicinity,episode_time,action
234,440.0,1000.0,1.0,0.0,5.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,150.72028,2
235,440.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,151.27866,2
236,450.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,151.8936,2
237,450.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,152.50063,2
238,450.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,153.05518,2
239,450.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,153.66728,2
240,450.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,154.2208,2
241,460.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,154.7781,2
242,460.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,155.38672,2
243,460.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,156.00279,2
244,460.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,156.60878,2
245,460.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,157.22102,2
246,470.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,157.7785,2
247,470.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,158.33476,2
248,470.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,158.88707,2
249,470.0,1000.0,1.0,0.0,5.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,159.44354,6
250,320.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,160.00151,2
251,330.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,160.61014,2
252,330.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,161.22127,2
253,330.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,161.77744,2
254,330.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,162.33646,2
255,330.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,162.88637,2
256,330.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,163.44383,2
257,340.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,164.00203,2
258,340.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,164.61105,2
259,340.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,165.22087,2
260,340.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,165.77716,2
261,340.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,166.3885,2
262,350.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,167.0031,2
263,350.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,167.55498,2
264,350.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,168.16653,2
265,350.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,168.72081,2
266,350.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,169.3359,2
267,360.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,169.94429,2
268,360.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,170.50188,2
269,360.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,171.10986,2
270,360.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,171.72162,2
271,360.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,172.33652,2
272,370.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,172.88776,2
273,370.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,173.44437,2
274,370.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,174.05647,2
275,370.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,174.66992,2
276,370.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,175.27888,2
277,380.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,175.83542,2
278,380.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,176.38869,2
279,380.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,177.00241,2
280,380.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,177.55585,2
281,380.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,178.11191,2
282,390.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,178.7219,3
283,390.0,1000.0,1.0,0.0,6.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,179.33676,2
284,390.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,179.88875,2
285,390.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,180.4443,2
286,390.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,181.05495,2
287,400.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,181.67003,2
288,400.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,182.2226,2
289,400.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,182.77954,2
290,400.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,183.38927,2
291,400.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,184.00417,2
292,400.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,184.61108,2
293,410.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,185.16832,2
294,410.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,185.7233,2
295,410.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,186.34006,2
296,410.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,186.88951,2
297,410.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,187.44493,2
298,420.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,188.0037,2
299,420.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,188.55835,2
300,420.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,189.1137,2
301,420.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,189.72305,2
302,420.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,190.33965,2
303,430.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,191.17049,2
304,630.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,191.72287,2
305,630.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,192.33936,2
306,630.0,1000.0,1.0,0.0,6.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,192.88965,3
307,630.0,1000.0,1.0,0.0,6.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,193.44545,6
308,490.0,1000.0,1.0,0.0,7.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,194.00471,2
309,490.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,194.61179,2
310,490.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,195.22362,2
311,490.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,195.77904,2
312,490.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,196.40666,2
313,500.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,197.01692,2
314,500.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,197.55768,2
315,500.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,198.11343,2
316,500.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,198.67102,2
317,500.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,199.28105,2
318,500.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,199.83568,2
319,510.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,200.39029,2
320,510.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,200.946,2
321,510.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,201.50247,2
322,510.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,202.11284,2
323,510.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,202.67157,2
324,520.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,203.22353,2
325,520.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,203.78151,2
326,520.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,204.34032,3
327,520.0,1000.0,1.0,0.0,7.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,204.94643,2
328,520.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,205.55836,2
329,530.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,206.11403,2
330,530.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,206.724,2
331,530.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,207.33699,2
332,530.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,207.94629,2
333,530.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,208.50453,2
334,530.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,209.05728,2
335,540.0,1000.0,1.0,0.0,7.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,209.67276,6
336,390.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,210.27988,2
337,390.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,210.90746,2
338,390.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,211.44826,2
339,390.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,212.00546,2
340,400.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,212.5593,2
341,400.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,213.1148,2
342,400.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,213.72406,2
343,400.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,214.34009,2
344,400.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,214.9468,2
345,410.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,215.50249,2
346,410.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,216.11362,2
347,410.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,216.6725,2
348,410.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,217.28038,2
349,410.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,217.83684,2
350,420.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,218.39162,2
351,420.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,219.00592,2
352,420.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,219.61443,2
353,420.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,220.22559,2
354,420.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,220.78247,2
355,430.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,221.3424,2
356,430.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,221.94695,2
357,430.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,222.55887,2
358,430.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,223.11647,2
359,430.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,223.67398,2
360,440.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,224.2813,2
361,440.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,224.83778,2
362,440.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,225.39229,2
363,440.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,226.00629,2
364,440.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,226.61417,2
365,440.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,227.2261,2
366,450.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,227.78229,2
367,450.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,228.3392,2
368,450.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,228.94821,2
369,450.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,229.56108,2
370,450.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,230.11578,2
371,460.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,230.67358,2
372,460.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,231.3527,2
373,460.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,232.50523,2
374,460.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,233.11517,2
375,470.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,233.72606,2
376,470.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,234.34329,2
377,470.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,234.89383,2
378,470.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,235.44911,2
379,470.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,236.0069,2
380,480.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,236.5623,2
381,480.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,237.11635,2
382,480.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,237.67433,2
383,680.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,238.28403,2
384,680.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,238.83813,3
385,690.0,1000.0,1.0,0.0,8.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,239.44836,3
386,690.0,1000.0,1.0,0.0,8.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,240.07149,3
387,690.0,1000.0,1.0,0.0,8.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,240.67918,2
388,690.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,241.22754,3
389,690.0,1000.0,1.0,0.0,8.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,241.78389,3
390,700.0,1000.0,1.0,0.0,8.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,242.39427,2
391,700.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,243.00797,2
392,700.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,243.56099,2
393,700.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,244.11787,2
394,700.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,244.67403,2
395,700.0,1000.0,1.0,0.0,8.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,245.23793,3
396,710.0,1000.0,1.0,0.0,8.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,245.78339,3
397,710.0,1000.0,1.0,0.0,8.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,246.39453,6
398,560.0,1000.0,1.0,0.0,9.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,247.0075,2
399,560.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,247.56325,2
400,560.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,248.11949,2
401,570.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,248.676,2
402,570.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,249.2411,2
403,570.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,249.78288,2
404,570.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,250.39464,2
405,570.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,251.00987,2
406,580.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,251.61829,2
407,580.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,252.22774,2
408,580.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,252.7833,2
409,580.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,253.34425,2
410,580.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,253.89534,2
411,590.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,254.45108,2
412,590.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,255.06163,2
413,590.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,255.67564,2
414,590.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,256.22818,2
415,590.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,256.7842,2
416,590.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,257.3418,2
417,600.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,257.9502,2
418,600.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,258.50558,2
419,600.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,259.11835,2
420,600.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,259.67572,2
421,600.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,260.22824,2
422,610.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,260.784,2
423,610.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,261.39563,2
424,610.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,262.00836,2
425,610.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,262.56342,2
426,610.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,263.11884,2
427,620.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,263.67557,2
428,620.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,264.2294,2
429,620.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,264.7844,2
430,620.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,265.39758,2
431,620.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,266.0086,2
432,630.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,266.61783,2
433,630.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,267.22885,2
434,630.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,267.7852,2
435,630.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,268.34256,2
436,630.0,1000.0,1.0,0.0,9.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,268.9512,6
437,480.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,269.5643,2
438,490.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,270.11743,2
439,490.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,270.72925,2
440,490.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,271.28625,2
441,490.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,271.8952,2
442,490.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,272.4513,2
443,500.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,273.0111,2
444,500.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,273.61896,2
445,500.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,274.1737,2
446,500.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,274.78455,2
447,500.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,275.39655,2
448,510.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,276.01028,2
449,510.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,276.6175,2
450,510.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,277.17422,2
451,510.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,277.78717,2
452,510.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,278.39694,2
453,520.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,279.00995,2
454,520.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,279.61917,2
455,520.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,280.2294,2
456,520.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,280.8978,2
457,520.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,281.52475,2
458,530.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,282.06433,2
459,530.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,282.6766,2
460,530.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,283.2299,2
461,530.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,283.78622,2
462,530.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,284.3439,2
463,740.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,284.95206,2
464,740.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,285.50778,2
465,740.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,286.0631,2
466,740.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,286.61984,2
467,740.0,1000.0,1.0,0.0,10.0,1.0,6.0,1000.0,0.1,0.0,0.0,0.0,287.22995,3
468,740.0,1000.0,1.0,0.0,10.0,2.0,6.0,1000.0,0.1,0.0,0.0,0.0,287.7864,2
